new_group,year,direct,successor,unmatched
jak_inhibitor_rheum,2022,0.9845967904582741,0.011269031234136976,0.004134178307588892
jak_inhibitor_rheum,2023,0.9894895659364107,0.0036889591984129925,0.006821474865176323
jak_inhibitor_rheum,2024,0.9841232055813127,0.0026447553405018116,0.013232039078185565
low_tb_risk_biologic,2019,0.9187445631085174,0.07937666029959427,0.0018787765918883356
low_tb_risk_biologic,2020,0.9598870271316695,0.038736286260221735,0.0013766866081087398
low_tb_risk_biologic,2021,0.9793322277410655,0.019860544826434644,0.0008072274324997398
low_tb_risk_biologic,2022,0.9906877048874826,0.00835110872741325,0.0009611863851041014
low_tb_risk_biologic,2023,0.9948486914091172,0.0037099903800309492,0.001441318210851794
low_tb_risk_biologic,2024,0.9963855562663435,0.0018782048437165823,0.0017362388899399505
negative_control_levetiracetam,2019,0.8759070523805453,0.07539619140021625,0.0486967562192383
negative_control_levetiracetam,2020,0.9130281027012166,0.04240604046271976,0.044565856836063615
negative_control_levetiracetam,2021,0.9354129475006173,0.02274961422947848,0.041837438269904145
negative_control_levetiracetam,2022,0.9473111996780019,0.012320588720725969,0.04036821160127215
negative_control_levetiracetam,2023,0.9477293965511384,0.009369353068973999,0.04290125037988763
negative_control_levetiracetam,2024,0.9502284509246953,0.006664065477664146,0.043107483597640564
rituximab,2019,0.9115810905283885,0.08421451772211594,0.004204391749495473
rituximab,2020,0.9509234895330848,0.04447329062745299,0.004603219839462254
rituximab,2021,0.9749376154483802,0.02055926690847999,0.004503117643139655
rituximab,2022,0.9867464022067208,0.008217308590342837,0.005036289202936383
rituximab,2023,0.9903378178541096,0.004194057612853463,0.005468124533037145
rituximab,2024,0.992105869744964,0.00226203382963177,0.005632096425404305
ruxolitinib,2019,0.9153798963083959,0.08462010369160411,
ruxolitinib,2020,0.956467630434375,0.04353236956562498,
ruxolitinib,2021,0.9845852582736749,0.015229594792711005,0.00018514693361411854
ruxolitinib,2022,0.9947113926731339,0.005288607326866133,
ruxolitinib,2023,0.9973411840587758,0.0026422942265428608,1.652171468137563e-05
ruxolitinib,2024,0.9981944759700759,0.0017768811557948019,2.864287412910446e-05
systemic_glucocorticoid,2019,0.897897353316267,0.09483039300049168,0.007272253683241437
systemic_glucocorticoid,2020,0.9406308626212402,0.0508896482485961,0.008479489130163673
systemic_glucocorticoid,2021,0.9712174621691475,0.022555852474955305,0.006226685355897254
systemic_glucocorticoid,2022,0.9824930847817581,0.011173012374544085,0.006333902843697782
systemic_glucocorticoid,2023,0.986120942119399,0.00753513253726039,0.006343925343340573
systemic_glucocorticoid,2024,0.988370050743254,0.005169018772481932,0.0064609304842642035
systemic_glucocorticoid_oral,2019,0.8964364865353373,0.09569645573677546,0.007867057727887308
systemic_glucocorticoid_oral,2020,0.9388777016298516,0.051688918100443855,0.009433380269704472
systemic_glucocorticoid_oral,2021,0.9700029786000236,0.023118395990086835,0.006878625409889427
systemic_glucocorticoid_oral,2022,0.9816775272851417,0.01144788371471168,0.006874589000146548
systemic_glucocorticoid_oral,2023,0.9854214696138643,0.007709092888176001,0.00686943749795964
systemic_glucocorticoid_oral,2024,0.9878452925135285,0.0051447165138072525,0.007009990972664244
tnf_inhibitor,2019,0.9117911629194109,0.08230304868698807,0.005905788393601058
tnf_inhibitor,2020,0.9526317525646802,0.041194433389936266,0.006173814045383431
tnf_inhibitor,2021,0.9761674054284946,0.019713607026098805,0.004118987545406504
tnf_inhibitor,2022,0.9852842887621762,0.008540596305700582,0.006175114932123251
tnf_inhibitor,2023,0.9864931545314324,0.004027856341151171,0.00947898912741642
tnf_inhibitor,2024,0.9885774555318384,0.0025840848599004295,0.008838459608261363
transplant_cni_mtor,2019,0.9230706328576014,0.07563755549470308,0.0012918116476955685
transplant_cni_mtor,2020,0.9624045296774638,0.036402832051352405,0.0011926382711838351
transplant_cni_mtor,2021,0.9924783384546595,0.006332542642618116,0.0011891189027224993
transplant_cni_mtor,2022,0.997947892084649,0.0010193497617710888,0.0010327581535799514
transplant_cni_mtor,2023,0.9989493353145035,0.00043917913348859473,0.0006114855520079357
transplant_cni_mtor,2024,0.9992816394673729,8.258938929482257e-05,0.0006357711433323704
