utla,year,tb_count
E06000008,2019,37
E06000008,2020,30
E06000008,2021,31
E06000008,2022,18
E06000008,2023,24
E06000008,2024,39
E06000009,2001,16
E06000009,2002,10
E06000009,2003,10
E06000009,2004,8
E06000009,2005,6
E06000009,2006,9
E06000009,2007,11
E06000009,2008,16
E06000009,2009,11
E06000009,2010,12
E06000009,2011,31
E06000009,2012,20
E06000009,2013,12
E06000009,2014,19
E06000009,2015,9
E06000009,2016,14
E06000009,2017,11
E06000009,2018,6
E06000009,2019,5
E06000009,2020,1
E06000009,2021,3
E06000009,2022,24
E06000009,2023,10
E06000009,2024,1
E06000010,2001,9
E06000010,2002,14
E06000010,2003,15
E06000010,2004,14
E06000010,2005,7
E06000010,2006,17
E06000010,2007,16
E06000010,2008,12
E06000010,2009,9
E06000010,2010,19
E06000010,2011,24
E06000010,2012,25
E06000010,2013,16
E06000010,2014,18
E06000010,2015,17
E06000010,2016,13
E06000010,2017,17
E06000010,2018,19
E06000010,2019,18
E06000010,2020,22
E06000010,2021,20
E06000010,2022,14
E06000010,2023,18
E06000010,2024,27
E06000011,2001,15
E06000011,2002,5
E06000011,2003,6
E06000011,2004,10
E06000011,2005,5
E06000011,2006,13
E06000011,2007,5
E06000011,2008,10
E06000011,2009,7
E06000011,2010,2
E06000011,2011,15
E06000011,2012,6
E06000011,2013,4
E06000011,2014,10
E06000011,2015,3
E06000011,2016,6
E06000011,2017,7
E06000011,2018,10
E06000011,2019,8
E06000011,2020,5
E06000011,2021,6
E06000011,2022,5
E06000011,2023,12
E06000011,2024,8
E06000012,2001,11
E06000012,2002,4
E06000012,2003,4
E06000012,2004,0
E06000012,2005,3
E06000012,2006,4
E06000012,2007,8
E06000012,2008,7
E06000012,2009,3
E06000012,2010,7
E06000012,2011,7
E06000012,2012,1
E06000012,2013,2
E06000012,2014,5
E06000012,2015,7
E06000012,2016,8
E06000012,2017,3
E06000012,2018,2
E06000012,2019,7
E06000012,2020,0
E06000012,2021,1
E06000012,2022,1
E06000012,2023,0
E06000012,2024,9
E06000013,2001,3
E06000013,2002,5
E06000013,2003,4
E06000013,2004,3
E06000013,2005,1
E06000013,2006,7
E06000013,2007,6
E06000013,2008,17
E06000013,2009,35
E06000013,2010,7
E06000013,2011,13
E06000013,2012,19
E06000013,2013,15
E06000013,2014,6
E06000013,2015,10
E06000013,2016,6
E06000013,2017,8
E06000013,2018,4
E06000013,2019,11
E06000013,2020,4
E06000013,2021,11
E06000013,2022,0
E06000013,2023,7
E06000013,2024,4
E06000014,2001,3
E06000014,2002,5
E06000014,2003,5
E06000014,2004,5
E06000014,2005,8
E06000014,2006,9
E06000014,2007,11
E06000014,2008,13
E06000014,2009,10
E06000014,2010,4
E06000014,2011,6
E06000014,2012,5
E06000014,2013,11
E06000014,2014,2
E06000014,2015,2
E06000014,2016,4
E06000014,2017,2
E06000014,2018,4
E06000014,2019,8
E06000014,2020,12
E06000014,2021,4
E06000014,2022,4
E06000014,2023,7
E06000014,2024,8
E06000015,2001,47
E06000015,2002,46
E06000015,2003,59
E06000015,2004,39
E06000015,2005,28
E06000015,2006,36
E06000015,2007,40
E06000015,2008,55
E06000015,2009,45
E06000015,2010,40
E06000015,2011,53
E06000015,2012,34
E06000015,2013,34
E06000015,2014,37
E06000015,2015,35
E06000015,2016,28
E06000015,2017,30
E06000015,2018,29
E06000015,2019,29
E06000015,2020,27
E06000015,2021,42
E06000015,2022,31
E06000015,2023,33
E06000015,2024,32
E06000016,2001,264
E06000016,2002,197
E06000016,2003,198
E06000016,2004,151
E06000016,2005,263
E06000016,2006,227
E06000016,2007,216
E06000016,2008,177
E06000016,2009,206
E06000016,2010,207
E06000016,2011,188
E06000016,2012,184
E06000016,2013,158
E06000016,2014,142
E06000016,2015,125
E06000016,2016,130
E06000016,2017,135
E06000016,2018,142
E06000016,2019,146
E06000016,2020,132
E06000016,2021,151
E06000016,2022,140
E06000016,2023,164
E06000016,2024,178
E06000017,2001,0
E06000017,2002,1
E06000017,2003,2
E06000017,2004,1
E06000017,2005,1
E06000017,2006,1
E06000017,2007,0
E06000017,2008,0
E06000017,2009,2
E06000017,2010,1
E06000017,2011,3
E06000017,2012,3
E06000017,2013,2
E06000017,2014,1
E06000017,2015,2
E06000017,2016,1
E06000017,2017,1
E06000017,2018,0
E06000017,2019,2
E06000017,2020,0
E06000017,2021,3
E06000017,2022,0
E06000017,2023,1
E06000017,2024,2
E06000018,2001,52
E06000018,2002,40
E06000018,2003,36
E06000018,2004,48
E06000018,2005,57
E06000018,2006,82
E06000018,2007,80
E06000018,2008,81
E06000018,2009,55
E06000018,2010,69
E06000018,2011,67
E06000018,2012,60
E06000018,2013,58
E06000018,2014,50
E06000018,2015,54
E06000018,2016,48
E06000018,2017,43
E06000018,2018,33
E06000018,2019,48
E06000018,2020,36
E06000018,2021,45
E06000018,2022,51
E06000018,2023,38
E06000018,2024,36
E06000019,2001,2
E06000019,2002,4
E06000019,2003,1
E06000019,2004,6
E06000019,2005,1
E06000019,2006,3
E06000019,2007,4
E06000019,2008,8
E06000019,2009,5
E06000019,2010,3
E06000019,2011,6
E06000019,2012,7
E06000019,2013,5
E06000019,2014,3
E06000019,2015,3
E06000019,2016,3
E06000019,2017,6
E06000019,2018,8
E06000019,2019,1
E06000019,2020,3
E06000019,2021,1
E06000019,2022,1
E06000019,2023,4
E06000019,2024,6
E06000020,2001,4
E06000020,2002,3
E06000020,2003,3
E06000020,2004,16
E06000020,2005,12
E06000020,2006,12
E06000020,2007,11
E06000020,2008,13
E06000020,2009,12
E06000020,2010,10
E06000020,2011,7
E06000020,2012,14
E06000020,2013,12
E06000020,2014,9
E06000020,2015,5
E06000020,2016,5
E06000020,2017,9
E06000020,2018,7
E06000020,2019,9
E06000020,2020,7
E06000020,2021,7
E06000020,2022,8
E06000020,2023,10
E06000020,2024,16
E06000021,2001,29
E06000021,2002,35
E06000021,2003,32
E06000021,2004,26
E06000021,2005,42
E06000021,2006,39
E06000021,2007,27
E06000021,2008,30
E06000021,2009,30
E06000021,2010,32
E06000021,2011,46
E06000021,2012,40
E06000021,2013,35
E06000021,2014,28
E06000021,2015,28
E06000021,2016,33
E06000021,2017,21
E06000021,2018,26
E06000021,2019,25
E06000021,2020,24
E06000021,2021,23
E06000021,2022,29
E06000021,2023,30
E06000021,2024,37
E06000022,2001,11
E06000022,2002,11
E06000022,2003,12
E06000022,2004,9
E06000022,2005,18
E06000022,2006,4
E06000022,2007,5
E06000022,2008,8
E06000022,2009,12
E06000022,2010,12
E06000022,2011,4
E06000022,2012,11
E06000022,2013,9
E06000022,2014,19
E06000022,2015,12
E06000022,2016,5
E06000022,2017,3
E06000022,2018,5
E06000022,2019,9
E06000022,2020,0
E06000022,2021,5
E06000022,2022,7
E06000022,2023,4
E06000022,2024,11
E06000023,2001,40
E06000023,2002,63
E06000023,2003,51
E06000023,2004,75
E06000023,2005,66
E06000023,2006,81
E06000023,2007,81
E06000023,2008,72
E06000023,2009,84
E06000023,2010,81
E06000023,2011,82
E06000023,2012,88
E06000023,2013,97
E06000023,2014,98
E06000023,2015,79
E06000023,2016,66
E06000023,2017,61
E06000023,2018,48
E06000023,2019,49
E06000023,2020,43
E06000023,2021,36
E06000023,2022,35
E06000023,2023,55
E06000023,2024,41
E06000024,2001,7
E06000024,2002,4
E06000024,2003,3
E06000024,2004,5
E06000024,2005,10
E06000024,2006,6
E06000024,2007,5
E06000024,2008,10
E06000024,2009,13
E06000024,2010,10
E06000024,2011,6
E06000024,2012,9
E06000024,2013,7
E06000024,2014,8
E06000024,2015,10
E06000024,2016,6
E06000024,2017,6
E06000024,2018,7
E06000024,2019,5
E06000024,2020,6
E06000024,2021,7
E06000024,2022,4
E06000024,2023,12
E06000024,2024,5
E06000025,2001,11
E06000025,2002,5
E06000025,2003,12
E06000025,2004,12
E06000025,2005,10
E06000025,2006,9
E06000025,2007,8
E06000025,2008,15
E06000025,2009,25
E06000025,2010,13
E06000025,2011,18
E06000025,2012,13
E06000025,2013,17
E06000025,2014,21
E06000025,2015,16
E06000025,2016,18
E06000025,2017,9
E06000025,2018,11
E06000025,2019,18
E06000025,2020,7
E06000025,2021,10
E06000025,2022,9
E06000025,2023,16
E06000025,2024,17
E06000026,2001,15
E06000026,2002,12
E06000026,2003,9
E06000026,2004,12
E06000026,2005,5
E06000026,2006,16
E06000026,2007,12
E06000026,2008,13
E06000026,2009,12
E06000026,2010,11
E06000026,2011,16
E06000026,2012,20
E06000026,2013,12
E06000026,2014,11
E06000026,2015,18
E06000026,2016,17
E06000026,2017,20
E06000026,2018,11
E06000026,2019,12
E06000026,2020,7
E06000026,2021,12
E06000026,2022,14
E06000026,2023,7
E06000026,2024,23
E06000027,2001,8
E06000027,2002,6
E06000027,2003,3
E06000027,2004,8
E06000027,2005,12
E06000027,2006,10
E06000027,2007,4
E06000027,2008,11
E06000027,2009,14
E06000027,2010,12
E06000027,2011,11
E06000027,2012,5
E06000027,2013,10
E06000027,2014,6
E06000027,2015,8
E06000027,2016,6
E06000027,2017,3
E06000027,2018,5
E06000027,2019,2
E06000027,2020,3
E06000027,2021,2
E06000027,2022,5
E06000027,2023,7
E06000027,2024,7
E06000030,2001,9
E06000030,2002,8
E06000030,2003,12
E06000030,2004,11
E06000030,2005,10
E06000030,2006,21
E06000030,2007,24
E06000030,2008,13
E06000030,2009,18
E06000030,2010,21
E06000030,2011,23
E06000030,2012,18
E06000030,2013,30
E06000030,2014,18
E06000030,2015,22
E06000030,2016,30
E06000030,2017,25
E06000030,2018,17
E06000030,2019,24
E06000030,2020,17
E06000030,2021,14
E06000030,2022,23
E06000030,2023,25
E06000030,2024,20
E06000031,2001,26
E06000031,2002,26
E06000031,2003,14
E06000031,2004,34
E06000031,2005,36
E06000031,2006,39
E06000031,2007,24
E06000031,2008,47
E06000031,2009,36
E06000031,2010,47
E06000031,2011,52
E06000031,2012,59
E06000031,2013,57
E06000031,2014,45
E06000031,2015,31
E06000031,2016,39
E06000031,2017,44
E06000031,2018,36
E06000031,2019,38
E06000031,2020,30
E06000031,2021,46
E06000031,2022,36
E06000031,2023,45
E06000031,2024,38
E06000032,2001,69
E06000032,2002,87
E06000032,2003,74
E06000032,2004,67
E06000032,2005,87
E06000032,2006,74
E06000032,2007,80
E06000032,2008,73
E06000032,2009,91
E06000032,2010,96
E06000032,2011,108
E06000032,2012,85
E06000032,2013,60
E06000032,2014,73
E06000032,2015,57
E06000032,2016,55
E06000032,2017,61
E06000032,2018,46
E06000032,2019,44
E06000032,2020,57
E06000032,2021,47
E06000032,2022,45
E06000032,2023,58
E06000032,2024,55
E06000033,2001,16
E06000033,2002,16
E06000033,2003,18
E06000033,2004,27
E06000033,2005,22
E06000033,2006,22
E06000033,2007,26
E06000033,2008,18
E06000033,2009,21
E06000033,2010,25
E06000033,2011,19
E06000033,2012,17
E06000033,2013,14
E06000033,2014,9
E06000033,2015,15
E06000033,2016,7
E06000033,2017,14
E06000033,2018,10
E06000033,2019,14
E06000033,2020,14
E06000033,2021,18
E06000033,2022,8
E06000033,2023,15
E06000033,2024,16
E06000034,2001,4
E06000034,2002,6
E06000034,2003,10
E06000034,2004,17
E06000034,2005,13
E06000034,2006,7
E06000034,2007,7
E06000034,2008,15
E06000034,2009,12
E06000034,2010,21
E06000034,2011,14
E06000034,2012,9
E06000034,2013,11
E06000034,2014,4
E06000034,2015,11
E06000034,2016,12
E06000034,2017,16
E06000034,2018,6
E06000034,2019,17
E06000034,2020,7
E06000034,2021,14
E06000034,2022,11
E06000034,2023,9
E06000034,2024,15
E06000035,2001,21
E06000035,2002,13
E06000035,2003,20
E06000035,2004,8
E06000035,2005,14
E06000035,2006,16
E06000035,2007,18
E06000035,2008,22
E06000035,2009,20
E06000035,2010,20
E06000035,2011,28
E06000035,2012,20
E06000035,2013,16
E06000035,2014,16
E06000035,2015,14
E06000035,2016,12
E06000035,2017,12
E06000035,2018,18
E06000035,2019,24
E06000035,2020,17
E06000035,2021,17
E06000035,2022,18
E06000035,2023,22
E06000035,2024,20
E06000036,2001,4
E06000036,2002,4
E06000036,2003,6
E06000036,2004,4
E06000036,2005,9
E06000036,2006,4
E06000036,2007,6
E06000036,2008,7
E06000036,2009,9
E06000036,2010,12
E06000036,2011,10
E06000036,2012,10
E06000036,2013,6
E06000036,2014,14
E06000036,2015,7
E06000036,2016,3
E06000036,2017,5
E06000036,2018,7
E06000036,2019,7
E06000036,2020,5
E06000036,2021,13
E06000036,2022,5
E06000036,2023,11
E06000036,2024,6
E06000037,2001,5
E06000037,2002,8
E06000037,2003,4
E06000037,2004,9
E06000037,2005,11
E06000037,2006,3
E06000037,2007,10
E06000037,2008,5
E06000037,2009,11
E06000037,2010,7
E06000037,2011,6
E06000037,2012,9
E06000037,2013,11
E06000037,2014,7
E06000037,2015,5
E06000037,2016,6
E06000037,2017,8
E06000037,2018,6
E06000037,2019,5
E06000037,2020,9
E06000037,2021,5
E06000037,2022,4
E06000037,2023,6
E06000037,2024,4
E06000038,2001,31
E06000038,2002,41
E06000038,2003,39
E06000038,2004,34
E06000038,2005,59
E06000038,2006,44
E06000038,2007,55
E06000038,2008,60
E06000038,2009,57
E06000038,2010,59
E06000038,2011,52
E06000038,2012,43
E06000038,2013,66
E06000038,2014,64
E06000038,2015,37
E06000038,2016,27
E06000038,2017,38
E06000038,2018,22
E06000038,2019,25
E06000038,2020,29
E06000038,2021,35
E06000038,2022,30
E06000038,2023,39
E06000038,2024,37
E06000039,2001,64
E06000039,2002,68
E06000039,2003,73
E06000039,2004,70
E06000039,2005,76
E06000039,2006,61
E06000039,2007,54
E06000039,2008,59
E06000039,2009,61
E06000039,2010,72
E06000039,2011,85
E06000039,2012,84
E06000039,2013,78
E06000039,2014,58
E06000039,2015,71
E06000039,2016,53
E06000039,2017,43
E06000039,2018,36
E06000039,2019,51
E06000039,2020,46
E06000039,2021,44
E06000039,2022,50
E06000039,2023,55
E06000039,2024,56
E06000040,2001,12
E06000040,2002,11
E06000040,2003,15
E06000040,2004,8
E06000040,2005,17
E06000040,2006,8
E06000040,2007,9
E06000040,2008,11
E06000040,2009,13
E06000040,2010,9
E06000040,2011,10
E06000040,2012,12
E06000040,2013,9
E06000040,2014,21
E06000040,2015,7
E06000040,2016,10
E06000040,2017,14
E06000040,2018,12
E06000040,2019,10
E06000040,2020,7
E06000040,2021,11
E06000040,2022,6
E06000040,2023,9
E06000040,2024,13
E06000041,2001,4
E06000041,2002,9
E06000041,2003,13
E06000041,2004,11
E06000041,2005,9
E06000041,2006,15
E06000041,2007,12
E06000041,2008,9
E06000041,2009,10
E06000041,2010,16
E06000041,2011,10
E06000041,2012,14
E06000041,2013,12
E06000041,2014,19
E06000041,2015,17
E06000041,2016,16
E06000041,2017,7
E06000041,2018,7
E06000041,2019,3
E06000041,2020,2
E06000041,2021,14
E06000041,2022,11
E06000041,2023,12
E06000041,2024,10
E06000042,2001,23
E06000042,2002,9
E06000042,2003,13
E06000042,2004,18
E06000042,2005,24
E06000042,2006,43
E06000042,2007,44
E06000042,2008,38
E06000042,2009,33
E06000042,2010,26
E06000042,2011,36
E06000042,2012,44
E06000042,2013,32
E06000042,2014,23
E06000042,2015,23
E06000042,2016,25
E06000042,2017,24
E06000042,2018,33
E06000042,2019,26
E06000042,2020,18
E06000042,2021,29
E06000042,2022,22
E06000042,2023,24
E06000042,2024,29
E06000043,2001,24
E06000043,2002,6
E06000043,2003,3
E06000043,2004,14
E06000043,2005,15
E06000043,2006,15
E06000043,2007,30
E06000043,2008,28
E06000043,2009,35
E06000043,2010,22
E06000043,2011,23
E06000043,2012,31
E06000043,2013,15
E06000043,2014,22
E06000043,2015,24
E06000043,2016,19
E06000043,2017,15
E06000043,2018,19
E06000043,2019,10
E06000043,2020,12
E06000043,2021,15
E06000043,2022,10
E06000043,2023,13
E06000043,2024,13
E06000044,2001,11
E06000044,2002,15
E06000044,2003,16
E06000044,2004,23
E06000044,2005,20
E06000044,2006,22
E06000044,2007,23
E06000044,2008,23
E06000044,2009,30
E06000044,2010,24
E06000044,2011,16
E06000044,2012,23
E06000044,2013,19
E06000044,2014,10
E06000044,2015,17
E06000044,2016,11
E06000044,2017,12
E06000044,2018,12
E06000044,2019,13
E06000044,2020,12
E06000044,2021,10
E06000044,2022,18
E06000044,2023,18
E06000044,2024,16
E06000045,2001,14
E06000045,2002,26
E06000045,2003,34
E06000045,2004,33
E06000045,2005,30
E06000045,2006,33
E06000045,2007,24
E06000045,2008,24
E06000045,2009,36
E06000045,2010,27
E06000045,2011,51
E06000045,2012,41
E06000045,2013,39
E06000045,2014,29
E06000045,2015,23
E06000045,2016,34
E06000045,2017,34
E06000045,2018,29
E06000045,2019,23
E06000045,2020,21
E06000045,2021,18
E06000045,2022,27
E06000045,2023,21
E06000045,2024,32
E06000046,2001,7
E06000046,2002,3
E06000046,2003,1
E06000046,2004,1
E06000046,2005,3
E06000046,2006,0
E06000046,2007,7
E06000046,2008,1
E06000046,2009,3
E06000046,2010,3
E06000046,2011,6
E06000046,2012,7
E06000046,2013,2
E06000046,2014,3
E06000046,2015,1
E06000046,2016,3
E06000046,2017,1
E06000046,2018,2
E06000046,2019,2
E06000046,2020,1
E06000046,2021,1
E06000046,2022,0
E06000046,2023,0
E06000046,2024,1
E06000047,2001,17
E06000047,2002,10
E06000047,2003,18
E06000047,2004,19
E06000047,2005,14
E06000047,2006,19
E06000047,2007,23
E06000047,2008,17
E06000047,2009,23
E06000047,2010,13
E06000047,2011,5
E06000047,2012,16
E06000047,2013,9
E06000047,2014,10
E06000047,2015,10
E06000047,2016,7
E06000047,2017,9
E06000047,2018,15
E06000047,2019,8
E06000047,2020,7
E06000047,2021,14
E06000047,2022,2
E06000047,2023,1
E06000047,2024,8
E06000049,2001,11
E06000049,2002,7
E06000049,2003,11
E06000049,2004,4
E06000049,2005,1
E06000049,2006,11
E06000049,2007,4
E06000049,2008,9
E06000049,2009,6
E06000049,2010,8
E06000049,2011,12
E06000049,2012,9
E06000049,2013,21
E06000049,2014,12
E06000049,2015,18
E06000049,2016,17
E06000049,2017,7
E06000049,2018,6
E06000049,2019,8
E06000049,2020,8
E06000049,2021,16
E06000049,2022,12
E06000049,2023,12
E06000049,2024,14
E06000050,2001,3
E06000050,2002,6
E06000050,2003,5
E06000050,2004,7
E06000050,2005,14
E06000050,2006,16
E06000050,2007,10
E06000050,2008,5
E06000050,2009,8
E06000050,2010,10
E06000050,2011,8
E06000050,2012,8
E06000050,2013,11
E06000050,2014,12
E06000050,2015,11
E06000050,2016,7
E06000050,2017,8
E06000050,2018,6
E06000050,2019,12
E06000050,2020,8
E06000050,2021,4
E06000050,2022,11
E06000050,2023,8
E06000050,2024,15
E06000051,2001,10
E06000051,2002,4
E06000051,2003,11
E06000051,2004,18
E06000051,2005,13
E06000051,2006,14
E06000051,2007,7
E06000051,2008,13
E06000051,2009,8
E06000051,2010,8
E06000051,2011,10
E06000051,2012,14
E06000051,2013,11
E06000051,2014,10
E06000051,2015,7
E06000051,2016,8
E06000051,2017,0
E06000051,2018,8
E06000051,2019,6
E06000051,2020,5
E06000051,2021,8
E06000051,2022,8
E06000051,2023,1
E06000051,2024,9
E06000052,2001,20
E06000052,2002,26
E06000052,2003,24
E06000052,2004,40
E06000052,2005,26
E06000052,2006,20
E06000052,2007,42
E06000052,2008,22
E06000052,2009,26
E06000052,2010,14
E06000052,2011,46
E06000052,2012,36
E06000052,2013,28
E06000052,2014,34
E06000052,2015,18
E06000052,2016,24
E06000052,2017,28
E06000052,2018,26
E06000052,2019,22
E06000052,2020,26
E06000052,2021,18
E06000052,2022,18
E06000052,2023,10
E06000052,2024,16
E06000054,2001,11
E06000054,2002,11
E06000054,2003,13
E06000054,2004,12
E06000054,2005,9
E06000054,2006,12
E06000054,2007,9
E06000054,2008,16
E06000054,2009,13
E06000054,2010,15
E06000054,2011,15
E06000054,2012,14
E06000054,2013,12
E06000054,2014,17
E06000054,2015,16
E06000054,2016,11
E06000054,2017,9
E06000054,2018,6
E06000054,2019,14
E06000054,2020,10
E06000054,2021,8
E06000054,2022,5
E06000054,2023,12
E06000054,2024,16
E06000055,2001,24
E06000055,2002,23
E06000055,2003,25
E06000055,2004,27
E06000055,2005,22
E06000055,2006,24
E06000055,2007,21
E06000055,2008,31
E06000055,2009,29
E06000055,2010,28
E06000055,2011,19
E06000055,2012,33
E06000055,2013,24
E06000055,2014,25
E06000055,2015,17
E06000055,2016,20
E06000055,2017,16
E06000055,2018,10
E06000055,2019,16
E06000055,2020,8
E06000055,2021,11
E06000055,2022,12
E06000055,2023,16
E06000055,2024,10
E06000056,2001,11
E06000056,2002,6
E06000056,2003,6
E06000056,2004,9
E06000056,2005,10
E06000056,2006,8
E06000056,2007,8
E06000056,2008,7
E06000056,2009,11
E06000056,2010,15
E06000056,2011,11
E06000056,2012,6
E06000056,2013,10
E06000056,2014,8
E06000056,2015,7
E06000056,2016,5
E06000056,2017,6
E06000056,2018,6
E06000056,2019,6
E06000056,2020,4
E06000056,2021,8
E06000056,2022,10
E06000056,2023,8
E06000056,2024,8
E06000057,2001,12
E06000057,2002,7
E06000057,2003,7
E06000057,2004,3
E06000057,2005,9
E06000057,2006,5
E06000057,2007,13
E06000057,2008,10
E06000057,2009,7
E06000057,2010,7
E06000057,2011,7
E06000057,2012,9
E06000057,2013,5
E06000057,2014,13
E06000057,2015,6
E06000057,2016,4
E06000057,2017,5
E06000057,2018,7
E06000057,2019,0
E06000057,2020,1
E06000057,2021,1
E06000057,2022,6
E06000057,2023,6
E06000057,2024,3
E06000058,2001,24
E06000058,2002,29
E06000058,2003,20
E06000058,2004,25
E06000058,2005,38
E06000058,2006,32
E06000058,2007,25
E06000058,2008,29
E06000058,2009,22
E06000058,2010,23
E06000058,2011,28
E06000058,2012,19
E06000058,2013,16
E06000058,2014,14
E06000058,2015,23
E06000058,2016,17
E06000058,2017,18
E06000058,2018,16
E06000058,2019,20
E06000058,2020,14
E06000058,2021,12
E06000058,2022,10
E06000058,2023,12
E06000058,2024,21
E06000059,2001,13
E06000059,2002,7
E06000059,2003,11
E06000059,2004,12
E06000059,2005,14
E06000059,2006,15
E06000059,2007,12
E06000059,2008,8
E06000059,2009,20
E06000059,2010,9
E06000059,2011,8
E06000059,2012,10
E06000059,2013,11
E06000059,2014,13
E06000059,2015,5
E06000059,2016,7
E06000059,2017,10
E06000059,2018,6
E06000059,2019,6
E06000059,2020,2
E06000059,2021,2
E06000059,2022,5
E06000059,2023,5
E06000059,2024,8
E06000060,2001,38
E06000060,2002,50
E06000060,2003,47
E06000060,2004,32
E06000060,2005,40
E06000060,2006,41
E06000060,2007,37
E06000060,2008,34
E06000060,2009,30
E06000060,2010,48
E06000060,2011,52
E06000060,2012,54
E06000060,2013,44
E06000060,2014,39
E06000060,2015,42
E06000060,2016,53
E06000060,2017,43
E06000060,2018,48
E06000060,2019,47
E06000060,2020,35
E06000060,2021,28
E06000060,2022,30
E06000060,2023,39
E06000060,2024,43
E06000061,2001,22
E06000061,2002,27
E06000061,2003,15
E06000061,2004,17
E06000061,2005,27
E06000061,2006,23
E06000061,2007,17
E06000061,2008,27
E06000061,2009,30
E06000061,2010,29
E06000061,2011,28
E06000061,2012,22
E06000061,2013,15
E06000061,2014,16
E06000061,2015,17
E06000061,2016,18
E06000061,2017,19
E06000061,2018,20
E06000061,2019,14
E06000061,2020,10
E06000061,2021,18
E06000061,2022,23
E06000061,2023,21
E06000061,2024,21
E06000062,2001,45
E06000062,2002,55
E06000062,2003,41
E06000062,2004,58
E06000062,2005,52
E06000062,2006,46
E06000062,2007,49
E06000062,2008,37
E06000062,2009,49
E06000062,2010,39
E06000062,2011,37
E06000062,2012,58
E06000062,2013,31
E06000062,2014,31
E06000062,2015,31
E06000062,2016,32
E06000062,2017,19
E06000062,2018,35
E06000062,2019,39
E06000062,2020,24
E06000062,2021,27
E06000062,2022,24
E06000062,2023,22
E06000062,2024,37
E06000063,2001,4
E06000063,2002,4
E06000063,2003,2
E06000063,2004,3
E06000063,2005,4
E06000063,2006,1
