utla,year,tb_count
E09000031,2006,120
E09000031,2007,91
E09000031,2008,129
E09000031,2009,92
E09000031,2010,114
E09000031,2011,122
E09000031,2012,124
E09000031,2013,119
E09000031,2014,86
E09000031,2015,99
E09000031,2016,85
E09000031,2017,80
E09000031,2018,47
E09000031,2019,44
E09000031,2020,53
E09000031,2021,57
E09000031,2022,52
E09000031,2023,54
E09000031,2024,51
E09000032,2001,49
E09000032,2002,100
E09000032,2003,96
E09000032,2004,94
E09000032,2005,125
E09000032,2006,81
E09000032,2007,115
E09000032,2008,110
E09000032,2009,84
E09000032,2010,100
E09000032,2011,87
E09000032,2012,92
E09000032,2013,63
E09000032,2014,48
E09000032,2015,63
E09000032,2016,52
E09000032,2017,48
E09000032,2018,46
E09000032,2019,45
E09000032,2020,25
E09000032,2021,38
E09000032,2022,31
E09000032,2023,39
E09000032,2024,42
E09000033,2001,77
E09000033,2002,77
E09000033,2003,91
E09000033,2004,84
E09000033,2005,95
E09000033,2006,84
E09000033,2007,85
E09000033,2008,69
E09000033,2009,81
E09000033,2010,62
E09000033,2011,67
E09000033,2012,53
E09000033,2013,59
E09000033,2014,52
E09000033,2015,37
E09000033,2016,41
E09000033,2017,37
E09000033,2018,31
E09000033,2019,32
E09000033,2020,24
E09000033,2021,32
E09000033,2022,33
E09000033,2023,24
E09000033,2024,34
